,Luni - Vineri,Sambata,Duminica
0,5:19,5:25,5:25
1,5:36,5:42,5:42
2,5:53,5:59,5:59
3,6:01,6:07,6:07
4,6:09,6:16,6:16
5,6:18,6:25,6:25
6,6:27,6:34,6:34
7,6:35,6:42,6:42
8,6:44,6:51,6:51
9,6:52,7:00,7:00
10,7:01,7:08,7:08
11,7:09,7:16,7:16
12,7:17,7:25,7:25
13,7:25,7:34,7:34
14,7:34,7:43,7:43
15,7:43,7:51,7:51
16,7:51,8:00,8:00
17,8:00,8:09,8:09
18,8:08,8:17,8:17
19,8:17,8:25,8:25
20,8:25,8:34,8:34
21,8:33,8:46,8:46
22,8:43,9:00,9:00
23,8:59,9:18,9:18
24,9:15,9:36,9:36
25,9:31,9:54,9:54
26,9:48,10:12,10:12
27,10:05,10:30,10:30
28,10:22,10:49,10:49
29,10:34,10:59,10:59
30,10:44,11:08,11:08
31,10:53,11:18,11:18
32,11:03,11:27,11:27
33,11:12,11:37,11:37
34,11:22,11:46,11:46
35,11:31,11:56,11:56
36,11:40,12:05,12:05
37,11:50,12:15,12:15
38,12:00,12:24,12:24
39,12:09,12:34,12:34
40,12:19,12:43,12:43
41,12:28,12:53,12:53
42,12:38,13:02,13:02
43,12:47,13:12,13:12
44,12:56,13:21,13:21
45,13:06,13:31,13:31
46,13:16,13:40,13:40
47,13:25,13:50,13:50
48,13:35,13:59,13:59
49,13:44,14:09,14:09
50,13:53,14:18,14:18
51,14:03,14:28,14:28
52,14:13,14:37,14:37
53,14:34,14:56,14:56
54,14:54,15:15,15:15
55,15:14,15:34,15:34
56,15:24,15:44,15:44
57,15:34,15:53,15:53
58,15:44,16:03,16:03
59,15:55,16:12,16:12
60,16:05,16:21,16:21
61,16:15,16:31,16:31
62,16:25,16:41,16:41
63,16:35,16:50,16:50
64,16:45,17:00,17:00
65,16:55,17:09,17:09
66,17:05,17:19,17:19
67,17:16,17:28,17:28
68,17:26,17:37,17:37
69,17:36,17:47,17:47
70,17:46,18:00,18:00
71,17:56,18:17,18:17
72,18:08,18:34,18:34
73,18:27,18:51,18:51
74,18:46,19:07,19:07
75,19:05,19:25,19:25
76,19:22,19:44,19:44
77,19:40,20:03,20:03
78,20:01,20:21,20:21
79,20:17,20:36,20:36
80,20:33,20:53,20:53
81,20:50,21:09,21:09
82,21:06,21:26,21:26
83,21:23,21:42,21:42
84,21:39,21:59,21:59
85,21:56,22:15,22:15
86,22:12,22:32,22:32
87,22:29,,
